"","V1","V2"
"5901","215","producing smallest effect"
"5902","174","repeated mr pickwick"
"5903","310","replied mr pickwick"
"5904","310","said mr pickwick"
"5905","280","sir replied mr"
"5906","205","sir said dodson"
"5907","301","sir said mr"
"5908","232","take care sir"
"5909","238","thrust hands beneath"
"5910","296","us mr pickwick"
"5911","215","without producing smallest"
"5912","311","continued mr pickwick"
"5913","310","cried little man"
"5914","302","cried mr pickwick"
"5915","10","dreadful said mr"
"5916","66","looking towards mr"
"5917","46","make haste mr"
"5918","292","mr pickwick drew"
"5919","282","mr pickwick let"
"5920","231","mr pickwick many"
"5921","260","mr pickwick mean"
"5922","204","mr pickwick put"
"5923","92","mr pickwick running"
"5924","291","mr pickwick stopping"
"5925","308","mr pickwick taking"
"5926","260","now said mr"
"5927","136","one moment sir"
"5928","292","pickwick drew head"
"5929","185","pickwick put hat"
"5930","308","rejoined mr pickwick"
"5931","311","said mr pickwick"
"5932","91","shouted mr pickwick"
"5933","311","sir said dodson"
"5934","183","staircase window mr"
"5935","299","towards mr pickwick"
"5936","221","walking quietly back"
"5937","147","well now said"
"5938","311","asked mr pickwick"
"5939","180","course course replied"
"5940","277","dear sir replied"
"5941","310","dear sir well"
"5942","310","exclaimed mr pickwick"
"5943","310","inquired mr pickwick"
"5944","283","jolly red face"
"5945","259","know said mr"
"5946","274","mean inquired mr"
"5947","266","mr pickwick impatiently"
"5948","312","mr pickwick mean"
"5949","243","mr pickwick oh"
"5950","311","mr pickwick turning"
"5951","309","mr pickwick will"
"5952","260","mr pickwicks hand"
"5953","29","old gentleman proceeded"
"5954","311","replied mr pickwick"
"5955","306","replied old gentleman"
"5956","45","replied old wardle"
"5957","51","replied wardle youre"
"5958","312","said mr pickwick"
"5959","305","said old gentleman"
"5960","107","said wardle dont"
"5961","277","sir replied perker"
"5962","180","sir well said"
"5963","129","well replied mr"
"5964","104","well said wardle"
"5965","310","whats matter inquired"
"5966","107","face mr pickwick"
"5967","249","face settled expression"
"5968","313","hearty old gentleman"
"5969","313","inquired mr pickwick"
"5970","295","interposed mr pickwick"
"5971","199","looking mr pickwick"
"5972","42","miss wardle said"
"5973","129","mr pickwick can"
"5974","66","mr pickwick certainly"
"5975","313","mr pickwick mean"
"5976","281","mr pickwick pray"
"5977","242","mr pickwick started"
"5978","137","mr pickwick warmly"
"5979","295","mr pickwicks face"
"5980","185","nothing replied mr"
"5981","305","rejoined old gentleman"
"5982","313","replied mr pickwick"
"5983","313","said mr pickwick"
"5984","301","started whats matter"
"5985","111","understand said mr"
"5986","161","wardle said mr"
"5987","207","whats matter now"
"5988","161","fat boy assisted"
"5989","41","fat boy leave"
"5990","167","five six times"
"5991","212","great deal better"
"5992","157","information mr pickwick"
"5993","27","joe joe said"
"5994","131","leave room said"
"5995","150","old acquaintance sake"
"5996","274","pooh dear sir"
"5997","274","pooh pooh dear"
"5998","161","replied fat boy"
"5999","163","said fat boy"
"6000","196","said mr snodgrass"
"6001","162","said wardle now"
"6002","10","say mr snodgrass"
"6003","276","thus expressing little"
"6004","244","two lastnamed gentlemen"
"6005","158","words fat boy"
"6006","314","dont understand said"
"6007","41","fat boy looked"
"6008","293","fell fast asleep"
"6009","55","laid knife fork"
"6010","302","mr benjamin allen"
"6011","280","mr nathaniel winkle"
"6012","301","mr pickwick mr"
"6013","73","mr snodgrass took"
"6014","162","mr wardle mr"
"6015","163","oh said fat"
"6016","313","perker said wardle"
"6017","315","replied fat boy"
"6018","315","said fat boy"
"6019","281","said mr benjamin"
"6020","107","said old wardle"
"6021","314","said wardle looking"
"6022","206","sir replied waiter"
"6023","174","wardle mr pickwick"
"6024","87","whats name inquired"
"6025","252","course said mr"
"6026","21","damn boy hes"
"6027","294","dear said mr"
"6028","299","ejaculated mr pickwick"
"6029","306","eyes wide open"
"6030","316","fat boy looked"
"6031","315","fat boy oh"
"6032","263","inquired old gentleman"
"6033","22","joe damn boy"
"6034","315","joe said mr"
"6035","262","looked round upon"
"6036","303","mr ben allen"
"6037","208","mr pickwick best"
"6038","301","mr pickwick looking"
"6039","311","mr pickwick now"
"6040","314","mr pickwick pray"
"6041","55","mr pickwick starting"
"6042","161","mr pickwick suddenly"
"6043","314","now mr pickwick"
"6044","275","oh mr pickwick"
"6045","34","old gentleman taking"
"6046","316","replied fat boy"
"6047","314","replied mr pickwick"
"6048","316","said fat boy"
"6049","296","said mr ben"
"6050","314","said mr pickwick"
"6051","101","said mr wardle"
"6052","313","said wardle dont"
"6053","175","said wardle yes"
"6054","243","see said mr"
"6055","161","sir replied fat"
"6056","209","small back parlour"
"6057","240","think youre right"
"6058","313","whats matter inquired"
"6059","308","added mr pickwick"
"6060","173","dear said arabella"
"6061","10","explained mr snodgrass"
"6062","92","heavens sake explain"
"6063","273","little mr perker"
"6064","271","made comprehensive bow"
"6065","317","mr ben allen"
"6066","236","mr perker came"
"6067","136","mr pickwick allow"
"6068","179","mr pickwick dear"
"6069","296","mr pickwick thought"
"6070","159","mr snodgrass emily"
"6071","317","replied fat boy"
"6072","317","said mr pickwick"
"6073","313","said old gentleman"
"6074","317","said wardle dont"
"6075","232","stop said mr"
"6076","314","suppose said wardle"
"6077","191","added mr weller"
"6078","263","dont mean said"
"6079","307","elder mr weller"
"6080","192","friends o mine"
"6081","264","ill tell wot"
"6082","305","inquired mr weller"
"6083","262","inquired sam bit"
"6084","59","many many time"
"6085","223","mean said mr"
"6086","255","mr solomon pell"
"6087","265","mr weller delivered"
"6088","263","mr weller im"
"6089","305","mr weller looking"
"6090","305","mr weller samivel"
"6091","125","mr weller short"
"6092","305","mr weller spose"
"6093","297","mr weller wos"
"6094","312","now said mr"
"6095","306","replied mr weller"
"6096","209","replied sam now"
"6097","307","said mr weller"
"6098","229","said sam thats"
"6099","262","samivel said mr"
"6100","305","sammy replied mr"
"6101","307","sammy said mr"
"6102","304","sort o thing"
"6103","253","tell wot said"
"6104","239","thats replied mr"
"6105","263","thats said sam"
"6106","235","think now said"
"6107","306","two hundred pound"
"6108","263","weller im quite"
"6109","253","weller looking sternly"
"6110","257","wos inquired sam"
"6111","285","youd better get"
"6112","252","bring threepennorth rum"
"6113","50","busy eh said"
"6114","319","dockyment sammy said"
"6115","297","dont think ever"
"6116","319","elder mr weller"
"6117","252","gentlemen said mr"
"6118","255","good good said"
"6119","252","late lord chancellor"
"6120","240","man whose eyes"
"6121","319","mr solomon pell"
"6122","218","mr weller continued"
"6123","154","mr weller mrs"
"6124","305","mr weller said"
"6125","194","mr weller taking"
"6126","252","pell looking round"
"6127","304","replied elder mr"
"6128","255","said mr pell"
"6129","319","said mr weller"
"6130","319","sammy said mr"
"6131","283","say many time"
"6132","252","threepennorth rum dear"
"6133","252","vell said mr"
"6134","297","wery replied sam"
"6135","250","youre quite right"
"6136","252","boy blue bag"
"6137","173","done ample justice"
"6138","150","dont wish say"
"6139","106","drew long breath"
"6140","255","eh ha ha"
"6141","320","elder mr weller"
"6142","319","friends o mine"
"6143","320","gentlemen said mr"
"6144","235","glass brandy andwater"
"6145","311","ha ha ha"
"6146","301","hear hear said"
"6147","319","im quite agreeable"
"6148","134","little bit o"
"6149","298","mr samuel weller"
"6150","320","mr solomon pell"
"6151","265","mr weller genlmn"
"6152","259","mr weller produced"
"6153","320","mr weller said"
"6154","126","mr weller sammy"
"6155","319","replied mr weller"
"6156","305","said elder mr"
"6157","320","said mr pell"
"6158","320","said pell looking"
"6159","311","sir replied mr"
"6160","205","well gentlemen said"
"6161","249","well sir replied"
"6162","320","weller said pell"
"6163","150","wish say anything"
"6164","154","chair mr weller"
"6165","136","goodmorning sir said"
"6166","48","ill attend directly"
"6167","321","mr solomon pell"
"6168","320","mr solomon pells"
"6169","281","mr weller mr"
"6170","154","mr weller three"
"6171","255","mr weller took"
"6172","130","see going forward"
"6173","114","shall much obliged"
"6174","252","sir said pell"
"6175","233","thank sir said"
"6176","299","will said mr"
"6177","321","wlkns flasher esquire"
"6178","89","alone said mr"
"6179","321","elder mr weller"
"6180","319","inquired mr weller"
"6181","134","money mr weller"
"6182","322","mr solomon pell"
"6183","191","mr weller aint"
"6184","134","mr weller first"
"6185","251","mr weller friends"
"6186","256","mr weller thought"
"6187","142","mr weller thrusting"
"6188","189","mr weller turning"
"6189","204","nothing going forward"
"6190","321","replied mr weller"
"6191","263","replied sam wot"
"6192","320","said mr weller"
"6193","309","say said mr"
"6194","301","sir inquired mr"
"6195","154","theyre alvays adoin"
"6196","306","two hundred pounds"
"6197","322","wlkns flasher esquire"
"6198","318","added mr pickwick"
"6199","317","added old gentleman"
"6200","218","apparently much relieved"
"6201","208","certainly replied mr"
"6202","260","come means said"
"6203","321","congratulate mr weller"
"6204","91","course mr pickwick"
"6205","27","dont much matter"
"6206","323","eleven hundred eighty"
"6207","127","fact sir said"
"6208","323","five hundred thirty"
"6209","255","good said mr"
"6210","306","goodvill stock fixters"
"6211","295","hope see well"
"6212","323","hundred eighty pound"
"6213","323","hundred thirty pounds"
"6214","282","indeed replied mr"
"6215","299","indeed said mr"
"6216","314","inquired mr pickwick"
"6217","280","interposed mr weller"
"6218","321","little bit o"
"6219","260","means said mr"
"6220","308","mr pickwick cheerfully"
"6221","309","mr pickwick delighted"
"6222","257","mr pickwick length"
"6223","316","mr pickwick mr"
"6224","313","mr pickwick oh"
"6225","178","mr pickwick perceiving"
"6226","291","mr pickwick sam"
"6227","258","mr pickwick sitting"
"6228","310","mr pickwick took"
"6229","217","mr weller inquired"
"6230","319","mr weller looking"
"6231","320","mr weller much"
"6232","304","mr weller nodded"
"6233","305","mr weller senior"
"6234","265","mr weller wery"
"6235","262","mr weller wiping"
"6236","295","oh sir replied"
"6237","318","old gentlemans part"
"6238","309","pickwick delighted hear"
"6239","221","pickwick mr weller"
"6240","129","pickwick oh sir"
"6241","28","place mr pickwick"
"6242","306","rejoined mr weller"
"6243","317","replied mr pickwick"
"6244","323","replied mr weller"
"6245","218","replied sam know"
"6246","318","said mr pickwick"
"6247","323","said mr weller"
"6248","190","said sam slight"
"6249","297","sam said mr"
"6250","304","samivel mr weller"
"6251","319","samivel said mr"
"6252","295","see well sir"
"6253","309","seeing mr pickwick"
"6254","77","seized violent fit"
"6255","17","sir certainly replied"
"6256","297","sir rejoined mr"
"6257","311","sir said mr"
"6258","298","sir said sam"
"6259","311","smile mr pickwick"
"6260","223","thank replied mr"
"6261","322","thank sir said"
"6262","173","thankee sir replied"
"6263","129","three four times"
"6264","174","took two three"
"6265","309","well said mr"
"6266","309","well well said"
"6267","281","weller nodded head"
"6268","262","weller wiping forehead"
"6269","252","wery good said"
"6270","306","wery good samivel"
"6271","263","wot said sam"
"6272","256","aint o use"
"6273","103","air said mr"
"6274","135","better replied sam"
"6275","15","can good perhaps"
"6276","305","dont say nothin"
"6277","323","elder mr weller"
"6278","313","exclaimed mr pickwick"
"6279","306","friend said mr"
"6280","194","hand deprecatory manner"
"6281","324","inquired mr pickwick"
"6282","240","just wery thing"
"6283","187","kind sir replied"
"6284","313","mean inquired mr"
"6285","319","meaning mr weller"
"6286","260","mr pickwick earnestly"
"6287","260","mr pickwick man"
"6288","324","mr pickwick mr"
"6289","245","mr pickwick opened"
"6290","324","mr pickwick sam"
"6291","312","mr pickwick taking"
"6292","310","mr pickwick think"
"6293","310","mr pickwick well"
"6294","221","mr pickwick wery"
"6295","299","mr pickwick yes"
"6296","300","mr pickwicks hands"
"6297","192","mr weller looked"
"6298","322","mr weller mr"
"6299","321","mr weller said"
"6300","262","mr weller shook"
"6301","219","mr weller think"
"6302","324","mr weller wery"
"6303","217","mr weller will"
"6304","191","nothin o kind"
"6305","282","observed mr weller"
"6306","142","person said mr"
"6307","324","pickwick mr weller"
"6308","324","rejoined mr weller"
"6309","324","replied mr pickwick"
"6310","324","replied mr weller"
"6311","304","replied sam mr"
"6312","161","resumed mr pickwick"
"6313","321","said elder mr"
"6314","324","said mr pickwick"
"6315","324","said mr weller"
"6316","219","said sam little"
"6317","304","sam mr weller"
"6318","174","sam will said"
"6319","323","say said mr"
"6320","321","sir replied mr"
"6321","324","sir said mr"
"6322","173","sure said mr"
"6323","311","take care sir"
"6324","195","taking old man"
"6325","305","well mr weller"
"6326","324","well said mr"
"6327","219","well well mr"
"6328","322","weller mr weller"
"6329","218","weller said mr"
"6330","262","weller shook head"
"6331","256","weller wery pleasant"
"6332","324","wery good samivel"
"6333","306","wery much obliged"
"6334","221","wery well said"
"6335","322","will said mr"
"6336","306","words mr weller"
"6337","293","yes said mr"
"6338","135","youd better replied"
"6339","220","youll take care"
"6340","255","certainly said mr"
"6341","317","ejaculated mr pickwick"
"6342","325","elder mr weller"
"6343","204","em mr pickwick"
"6344","309","fellow said mr"
"6345","147","first mr weller"
"6346","174","future prospects life"
"6347","249","good fellow said"
"6348","114","hope sir said"
"6349","187","im much obliged"
"6350","240","interest mr pickwick"
